file,rank,index,phi_index,theta_index,phi_deg,theta_deg,predicted_rss,predicted_rss_db,selected_by_omp,omp_order,omp_coeff_real,omp_coeff_imag,omp_coeff_abs
seed1158-epoch45-40.mat,2,830,41,10,184.5,47.368421052631575,5.59854523851655e-11,-102.51924032438977,True,7,0.2673433442649604,-0.36437106571991845,0.4519278009335587
seed1158-epoch45-40.mat,3,809,40,9,180.0,42.63157894736842,4.04669110720679e-11,-103.92898871784489,True,10,-0.15582684978170372,-0.292318681147315,0.3312585371889988
seed1158-epoch45-40.mat,4,810,40,10,180.0,47.368421052631575,2.9780580779181776e-11,-105.2606537860323,True,2,0.0035941823441940903,0.11274158604925066,0.1127988624571361
seed1158-epoch45-40.mat,5,849,42,9,189.0,42.63157894736842,2.290334415178119e-11,-106.40099204837291,True,4,-0.2031950933323397,0.3889527631325589,0.4388308306201727
seed1158-epoch45-40.mat,6,850,42,10,189.0,47.368421052631575,2.0825162774795736e-11,-106.81409509924835,True,8,0.010522101892223603,0.1098747052643363,0.11037737759683869
seed1158-epoch45-40.mat,7,831,41,11,184.5,52.10526315789473,1.2047315402219372e-11,-109.19106114661807,True,5,0.03974971491519607,0.15537736200816268,0.1603813095733259
seed1158-epoch45-40.mat,8,828,41,8,184.5,37.89473684210526,1.0968074538875161e-11,-109.5986564714385,True,3,0.006575162939120946,-0.04345058034814523,0.0439452579952219
seed1158-epoch45-40.mat,9,808,40,8,180.0,37.89473684210526,7.40086464334766e-12,-111.30711670542081,True,9,0.05652572590345654,-0.04214514055587855,0.07050794679599921
seed1158-epoch45-40.mat,10,789,39,9,175.5,42.63157894736842,6.5103764393392716e-12,-111.86387228420324,True,6,-0.13261281873164313,0.13053980540311558,0.18608277858693673
seed1158-epoch71-40.mat,1,750,37,10,166.5,47.368421052631575,9.221933980341213e-12,-110.351732818729,True,2,0.11345411789361444,-0.21120135261086925,0.2397453820445326
seed1158-epoch71-40.mat,2,771,38,11,171.0,52.10526315789473,9.2161616879749e-12,-110.35445202320389,True,1,0.14859845820893217,0.4008707070869245,0.42752640337462505
seed1158-epoch71-40.mat,3,770,38,10,171.0,47.368421052631575,8.375009019623292e-12,-110.77009531000053,True,5,-0.0056753866288564,0.08986660647357078,0.09004563827561353
seed1158-epoch71-40.mat,4,751,37,11,166.5,52.10526315789473,8.342384942572334e-12,-110.7870456853456,True,6,-0.19337093886622878,0.09128804631482737,0.21383598246783644
seed1158-epoch71-40.mat,5,553,27,13,121.5,61.57894736842105,2.6684197386439568e-12,-115.73729580436768,True,9,-0.009962352142687796,-0.0006462544579257227,0.009983291292920636
seed1158-epoch71-40.mat,6,534,26,14,117.0,66.3157894736842,2.284440648800401e-12,-116.41201110143774,True,7,-0.01908072598572862,0.0023428330035811375,0.0192240206675172
seed1158-epoch71-40.mat,7,791,39,11,175.5,52.10526315789473,1.8979175869793252e-12,-117.21699767729227,True,3,-0.06430143401143351,-0.10887195478902288,0.12644278134994413
seed1158-epoch71-40.mat,8,1264,63,4,283.5,18.94736842105263,1.8327320997629792e-12,-117.36877317627119,True,10,0.006406139158555793,0.002976084740840453,0.007063688788688621
seed1158-epoch71-40.mat,9,749,37,9,166.5,42.63157894736842,1.8313757628452e-12,-117.37198824273385,True,4,-0.1104907422419322,-0.03177356703167391,0.11496853344758894
seed1158-epoch71-40.mat,10,772,38,12,171.0,56.84210526315789,1.7602986126033504e-12,-117.54388982382977,True,8,-0.12533042645485232,-0.025179095272394262,0.12783466913983643
seed1158-epoch72-98.mat,1,811,40,11,180.0,52.10526315789473,3.4773345314320636e-10,-94.58753401804829,True,1,0.5237335899545187,0.3909752196567522,0.6535736344378448
seed1158-epoch72-98.mat,2,831,41,11,184.5,52.10526315789473,3.0071334311543296e-10,-95.21847156733692,True,8,0.1465973855546616,-0.43133262118571436,0.455564071838859
