file,rank,index,phi_index,theta_index,phi_deg,theta_deg,predicted_rss,predicted_rss_db,selected_by_omp,omp_order,omp_coeff_real,omp_coeff_imag,omp_coeff_abs
seed1005-epoch36-64.mat,1,1453,72,13,324.0,61.57894736842105,9.999999960041972e-13,-119.99956574458318,True,2,-4.464037633926763,5.569543877767572,7.137748314664274
seed1005-epoch36-64.mat,2,1473,73,13,328.5,61.57894736842105,8.947168635316249e-13,-120.48265839875229,True,1,1.0868486972670097,6.993757414356107,7.077703219379294
seed1005-epoch36-64.mat,3,1454,72,14,324.0,66.3157894736842,7.495264717043149e-13,-121.25155085524602,True,10,9.380688927329523,-6.985963865679456,11.696196641810609
seed1005-epoch36-64.mat,4,1474,73,14,328.5,66.3157894736842,6.960608305017768e-13,-121.57290415949021,True,9,1.7792506403632669,-12.239477788439858,12.368126348600493
seed1005-epoch36-64.mat,5,1452,72,12,324.0,56.84210526315789,6.403955599317002e-13,-121.93483876542004,True,8,0.7750903890540236,-1.5532013926696375,1.7358570440548435
seed1005-epoch36-64.mat,6,1472,73,12,328.5,56.84210526315789,5.102168145441899e-13,-122.92160121764867,True,5,-1.111312699421827,-1.77523591330681,2.0943921466121123
seed1005-epoch36-64.mat,7,1455,72,15,324.0,71.05263157894737,3.342174627329886e-13,-124.75840937883943,True,7,-8.899178811033199,4.308011220256595,9.88707965906005
seed1005-epoch36-64.mat,8,1475,73,15,328.5,71.05263157894737,3.310124797959585e-13,-124.80024450161918,True,4,-4.027547826049082,8.986484922794329,9.847743536400737
seed1005-epoch36-64.mat,9,1456,72,16,324.0,75.78947368421052,1.0563241497870204e-13,-129.75791848187095,True,3,3.1684577139223187,-0.8947059055879484,3.2923582645890463
seed1005-epoch36-64.mat,10,1476,73,16,328.5,75.78947368421052,1.0022579012385069e-13,-129.9858741125944,True,6,1.9288536801739378,-2.479472778639308,3.141378961464833
seed1005-epoch36-89.mat,1,896,44,16,198.0,75.78947368421052,2.4672475867903998e-11,-106.07785506901904,True,1,-5.5813009686029815,-89.95003816532214,90.12302861336296
seed1005-epoch36-89.mat,2,895,44,15,198.0,71.05263157894737,2.408622433447416e-11,-106.18229469949824,True,7,-15.57834144916827,15.81643237818107,22.200095843947356
seed1005-epoch36-89.mat,3,897,44,17,198.0,80.52631578947367,2.1951992307256418e-11,-106.58524079786761,True,9,139.8718512606492,185.66822818831514,232.45822363097727
seed1005-epoch36-89.mat,4,898,44,18,198.0,85.26315789473684,1.9150941249490572e-11,-107.17807608295126,True,10,-339.3659121158197,-218.04885398056967,403.3788852040251
seed1005-epoch36-89.mat,5,899,44,19,198.0,90.0,1.8332078910443528e-11,-107.36785912967768,True,5,217.37743891449887,105.93404620342372,241.81599015378575
seed1005-epoch36-89.mat,6,894,44,14,198.0,66.3157894736842,1.5605031156162852e-11,-108.06732576876354,True,3,2.611275728217147,0.708775094423593,2.705757391794609
seed1005-epoch36-89.mat,7,876,43,16,193.5,75.78947368421052,7.0268504556714184e-12,-111.53233108495564,True,6,-0.5974782432655997,3.2739011228898725,3.3279736798291113
seed1005-epoch36-89.mat,8,877,43,17,193.5,80.52631578947367,6.4388750407873285e-12,-111.91183258347749,True,8,-2.1748073457591626,-4.704583404376919,5.182942407542914
seed1005-epoch36-89.mat,9,875,43,15,193.5,71.05263157894737,5.855988870900886e-12,-112.32392341128458,True,2,0.6989026497981333,-0.44109539522361013,0.826456327692108
seed1005-epoch36-89.mat,10,878,43,18,193.5,85.26315789473684,5.349130860476947e-12,-112.71708658551483,True,4,1.871086690649611,1.8761127346518136,2.64967250750896
seed1005-epoch38-56.mat,1,734,36,14,162.0,66.3157894736842,1.7742242397478236e-10,-97.50991246866118,True,9,-0.057719383693144895,-3.446169647253674,3.4466529800527392
seed1005-epoch38-56.mat,2,733,36,13,162.0,61.57894736842105,1.5480514092836017e-10,-98.10214340373166,True,1,-2.0861800185368566,2.6320870308200863,3.358575472957804
seed1005-epoch38-56.mat,3,753,37,13,166.5,61.57894736842105,1.2835713047998354e-10,-98.91579662098789,True,10,-2.461659782752168,-0.31731189104280644,2.4820265353570683
seed1005-epoch38-56.mat,4,735,36,15,162.0,71.05263157894737,1.1184578263545575e-10,-99.51379998886212,True,4,0.623838721332028,1.367996855574961,1.50352590502996
seed1005-epoch38-56.mat,5,754,37,14,166.5,66.3157894736842,1.1058290394494463e-10,-99.56311616793795,True,2,2.574799026192615,-1.0057121471245574,2.764244372004097
seed1005-epoch38-56.mat,6,488,24,8,108.0,37.89473684210526,9.031479036858414e-11,-100.44240640918125,True,6,0.014618738184229686,-0.013494820485965491,0.019895167404359506
seed1005-epoch38-56.mat,7,508,25,8,112.5,37.89473684210526,7.864972562110495e-11,-101.04302235938034,True,8,-0.0016205926176551333,-0.005087833215081254,0.005339697300117523
seed1005-epoch38-56.mat,8,755,37,15,166.5,71.05263157894737,7.423349435153881e-11,-101.29399510628144,True,7,-0.6633416769733641,0.8260227813424615,1.0594035188286715
seed1005-epoch38-56.mat,9,752,37,12,166.5,56.84210526315789,5.918335266308361e-11,-102.27799702426722,True,3,0.5411030001184965,0.794302899250496,0.9610980972278435
seed1005-epoch38-56.mat,10,732,36,12,162.0,56.84210526315789,5.6408499399251966e-11,-102.48654683481976,True,5,1.1016659557947617,-0.3782250484823286,1.1647841282643947
seed1005-epoch38-76.mat,1,1455,72,15,324.0,71.05263157894737,7.124802831048882e-11,-101.47226540092834,True,1,10.783240413521305,-5.254612009197212,11.995383327889055
seed1005-epoch38-76.mat,2,1456,72,16,324.0,75.78947368421052,6.605804098169799e-11,-101.80073652454332,True,6,-41.36698617767879,12.682616520776346,43.26749712240514
seed1005-epoch38-76.mat,3,1475,73,15,328.5,71.05263157894737,5.909887162980354e-11,-102.28420076130375,True,3,-0.18095745612314726,-3.222496105259328,3.2275728883075745
seed1005-epoch38-76.mat,4,1476,73,16,328.5,75.78947368421052,5.8015502124586504e-11,-102.36455195998973,True,7,-1.7311861028501705,11.153889911659423,11.287438393369836
seed1005-epoch38-76.mat,5,1457,72,17,324.0,80.52631578947367,5.476244457902624e-11,-102.61516380279558,True,9,89.13601180946915,-8.38052439545922,89.52911141321972
seed1005-epoch38-76.mat,6,1477,73,17,328.5,80.52631578947367,5.0601814405304424e-11,-102.958330523315,True,2,4.606070147242378,-16.310632671671534,16.948528560070233
seed1005-epoch38-76.mat,7,1454,72,14,324.0,66.3157894736842,4.964329294865344e-11,-103.04138543681752,True,5,-1.2248436508544123,0.8659117957563769,1.5000150689471086
seed1005-epoch38-76.mat,8,1458,72,18,324.0,85.26315789473684,4.9030134119387725e-11,-103.09536032992543,True,10,-127.14079518598889,-12.512084959214134,127.75497669583041
seed1005-epoch38-76.mat,9,1459,72,19,324.0,90.0,4.697621458493728e-11,-103.28121057762915,True,4,69.55360416648018,13.12052908792168,70.78030895732519
seed1005-epoch38-76.mat,10,1478,73,18,328.5,85.26315789473684,4.5945622306753364e-11,-103.37754916596742,True,8,-2.8866112832000224,7.833194211732781,8.348140886390313
seed1005-epoch38-96.mat,1,1146,57,6,256.5,28.421052631578945,1.9546728124986146e-10,-97.08925705404269,True,1,-1.111510060384366,-0.48905751807872194,1.214344214102812
seed1005-epoch38-96.mat,2,1126,56,6,252.0,28.421052631578945,1.763143242516918e-10,-97.53712156692939,True,10,0.45854167683056185,0.4334457799885649,0.6309799628993609
seed1005-epoch38-96.mat,3,1166,58,6,261.0,28.421052631578945,1.1638334740382561e-10,-99.3410878267892,True,5,0.08384771541620653,0.2041311925511454,0.22068072673631914
seed1005-epoch38-96.mat,4,1106,55,6,247.5,28.421052631578945,9.950554269444467e-11,-100.02152290896728,True,2,-0.31181659795583777,0.004383900590654183,0.311847413561731
seed1005-epoch38-96.mat,5,1125,56,5,252.0,23.684210526315788,4.94875598833211e-11,-103.05503082131239,True,3,0.2638906411330723,-0.6333908824377987,0.686164907608191
seed1005-epoch38-96.mat,6,1147,57,7,256.5,33.1578947368421,4.79347117554596e-11,-103.19348973804863,True,4,0.04876128431834388,-0.1804233186563503,0.18689632624357627
seed1005-epoch38-96.mat,7,1145,57,5,256.5,23.684210526315788,4.202131004271692e-11,-103.765293787864,True,6,-0.4118928504480547,0.23165145315282076,0.4725654621298906
seed1005-epoch38-96.mat,8,1127,56,7,252.0,33.1578947368421,3.905059955955359e-11,-104.0837118170646,True,7,0.04160019172746782,0.10334104550627425,0.11139994451565911
seed1005-epoch38-96.mat,9,1105,55,5,247.5,23.684210526315788,2.8188467185441546e-11,-105.4992699859703,True,9,0.02125796331422831,0.24716443863170437,0.24807692502204762
seed1005-epoch38-96.mat,10,1086,54,6,243.0,28.421052631578945,2.728536147023064e-11,-105.64068696735886,True,8,0.09616636362597732,-0.02801884377273363,0.10016498938952945
seed1005-epoch60-93.mat,1,1246,62,6,279.0,28.421052631578945,1.6523526253850451e-12,-117.81870982570783,True,1,-0.8791515254339226,-1.1664321966861853,1.4606407751870247
seed1005-epoch60-93.mat,2,1266,63,6,283.5,28.421052631578945,1.251254308498595e-12,-119.02619706741592,True,10,-0.3944068727238793,0.9610855666052278,1.0388658467717198
seed1005-epoch60-93.mat,3,1226,61,6,274.5,28.421052631578945,1.2396234212730395e-12,-119.06675193880321,True,8,1.17263360564914,0.5182979280419471,1.2820695438665868
seed1005-epoch60-93.mat,4,1245,62,5,279.0,23.684210526315788,8.329037329626865e-13,-120.79353052372967,True,9,-0.31992199842798175,-0.36786897835301674,0.4875219690564168
seed1005-epoch60-93.mat,5,1286,64,6,288.0,28.421052631578945,7.392042165009494e-13,-121.31176816867715,True,5,0.2330026104032185,-0.24947767843209417,0.3413639238270228
seed1005-epoch60-93.mat,6,1206,60,6,270.0,28.421052631578945,7.039735005869019e-13,-121.52382001038164,True,6,-0.3481978489000626,0.18869348798411673,0.396039107142518
seed1005-epoch60-93.mat,7,1225,61,5,274.5,23.684210526315788,6.922754470367609e-13,-121.59658341440081,True,3,0.07329474636428462,0.06891461461273363,0.10060489029777038
seed1005-epoch60-93.mat,8,1265,63,5,283.5,23.684210526315788,6.442363461277301e-13,-121.90887370007836,True,7,-0.03840177763312895,0.2504860409701026,0.25341261461549264
seed1005-epoch60-93.mat,9,854,42,14,189.0,66.3157894736842,5.751915328582047e-13,-122.40112017874412,True,2,0.41935672307334926,-0.35191756497961807,0.5474541384700653
seed1005-epoch60-93.mat,10,853,42,13,189.0,61.57894736842105,4.808019217136805e-13,-123.17943487455244,True,4,-0.39028755241427077,-0.1008161958580186,0.4030983489383261
seed1005-epoch61-93.mat,1,691,34,11,153.0,52.10526315789473,3.019516711319503e-12,-115.20048179798843,True,9,-0.12791964273869866,-0.01412284435117119,0.1286968909141309
seed1005-epoch61-93.mat,2,194,9,14,40.5,66.3157894736842,2.255339361448283e-12,-116.46768844621431,True,10,-0.4085406741208137,1.1432163484710838,1.2140218704054089
seed1005-epoch61-93.mat,3,193,9,13,40.5,61.57894736842105,2.122759433509369e-12,-116.73078761967923,True,7,-1.083969489574773,-0.45069318298670585,1.1739310880625327
seed1005-epoch61-93.mat,4,690,34,10,153.0,47.368421052631575,1.7990749948820772e-12,-117.44926593399568,True,4,-0.13201487233359582,0.09623237396569218,0.16336644795161714
seed1005-epoch61-93.mat,5,692,34,12,153.0,56.84210526315789,1.3110814517380831e-12,-118.82337203019601,True,6,0.18396306920788766,0.16338437225099517,0.24604240270375718
seed1005-epoch61-93.mat,6,671,33,11,148.5,52.10526315789473,1.2722289584668478e-12,-118.95400588077067,True,8,-0.13008959294104658,-0.003104969358202085,0.13012664226161594
seed1005-epoch61-93.mat,7,192,9,12,40.5,56.84210526315789,1.140666337426377e-12,-119.42803302784698,True,3,-0.1052863706860741,-0.4639564950527881,0.4757529286866379
seed1005-epoch61-93.mat,8,611,30,11,135.0,52.10526315789473,1.077168519311722e-12,-119.67676031223576,True,1,-0.39500352105123365,-0.46800517156907934,0.6124186658310439
seed1005-epoch61-93.mat,9,195,9,15,40.5,71.05263157894737,9.86746058126431e-13,-120.05750589296446,True,2,0.49382452598568577,-0.29288480357171587,0.5741464714062343
seed1005-epoch61-93.mat,10,672,33,12,148.5,56.84210526315789,9.852135383556226e-13,-120.06425549898034,True,5,0.36580186799201103,-0.08158875702327263,0.3747902505389478
seed1080-epoch11-31.mat,1,997,49,17,220.5,80.52631578947367,9.348442020495895e-10,-90.2926071467971,True,7,-32.664904865297466,-32.42245482528217,46.02403270853606
seed1080-epoch11-31.mat,2,998,49,18,220.5,85.26315789473684,9.142264167927294e-10,-90.38946186317582,True,10,100.11751909773648,46.63681345672197,110.44686505140248
seed1080-epoch11-31.mat,3,999,49,19,220.5,90.0,9.139566325977455e-10,-90.39074363608427,True,4,-69.01820787461294,-23.126222498116345,72.7896640001564
seed1080-epoch11-31.mat,4,996,49,16,220.5,75.78947368421052,8.945804097493237e-10,-90.48380568046356,True,6,1.530603519923014,8.234356688733994,8.375403107462887
seed1080-epoch11-31.mat,5,1016,50,16,225.0,75.78947368421052,8.020997754876191e-10,-90.95771551076757,True,5,38.84096382565065,-36.3254682987951,53.180448644518506
seed1080-epoch11-31.mat,6,1015,50,15,225.0,71.05263157894737,7.00316749036034e-10,-91.5470542476532,True,1,-7.939871479171635,-0.7882232305916675,7.9789006114255825
seed1080-epoch11-31.mat,7,1017,50,17,225.0,80.52631578947367,6.828227427924105e-10,-91.65691958657546,True,8,-31.40333498896736,176.19450874896134,178.9711551108645
seed1080-epoch11-31.mat,8,995,49,15,220.5,71.05263157894737,6.739457880655664e-10,-91.71374972096649,True,2,-0.06836316425650187,0.12348312971698071,0.14114391787059807
seed1080-epoch11-31.mat,9,1018,50,18,225.0,85.26315789473684,6.005769215278178e-10,-92.21431288211926,True,9,-72.61213944939115,-350.4672575463788,357.91035387020816
seed1080-epoch11-31.mat,10,1019,50,19,225.0,90.0,5.839415617714394e-10,-92.3363053856618,True,3,72.78533839575923,212.55818571963363,224.6746265197907
seed1080-epoch36-52.mat,1,1029,51,9,229.5,42.63157894736842,5.1537777517873806e-11,-102.8787347094724,True,1,0.762655802210033,0.40634833547193033,0.8641544088792451
seed1080-epoch36-52.mat,2,1030,51,10,229.5,47.368421052631575,3.941943646501578e-11,-104.04288486902578,True,10,-0.3308288016679432,0.9575443481854037,1.0130838438919343
